"모델명","제조사","유종","배기량","변속형식","복합연비","등급","CO2배출량"
"쏘울 1.6T-GDI (18"" 타이어)","기아","휘발유","1591","자동7","12.2","3등급","137"
"쏘울 1.6T-GDI (17"" 타이어)","기아","휘발유","1591","자동7","12.4","3등급","134"
"짚 그랜드 체로키","크라이슬러","휘발유","3604","자동8","7.9","5등급","223"
"캐딜락 CT6 3.6","GM","휘발유","3649","자동10","8.7","5등급","201"
"Model X 100D","테슬라코리아 유한회사","전기","0","없음","4.1","고속","0"
"Model X 100D","테슬라코리아 유한회사","전기","0","없음","4.1","고속","0"
"Peugeot 3008 1.5 BlueHDi","PSA Automobiles","경유","1499","자동8","14","2등급","135"
"INFINITI Q60","닛산","휘발유","2997","자동7","9.4","4등급","183"
"말리부 1.35 TURBO","한국지엠","휘발유","1341","무단변속","13.3","3등급","126"
"BMW X4 xDrive30d","BMW","경유","2993","자동8","11.1","4등급","174"
"말리부 1.35 TURBO","한국지엠","휘발유","1341","무단변속","14.2","2등급","118"
"CR-V 2WD","혼다","휘발유","1498","무단변속","12.4","3등급","133"
"CR-V 4WD","혼다","휘발유","1498","무단변속","11.4","4등급","145"
"말리부 1.6 DIESEL","한국지엠","경유","1598","자동6","14.5","2등급","130"
"말리부 1.6 DIESEL","한국지엠","경유","1598","자동6","15.3","2등급","123"
"재규어 XJ 3.0D","재규어","경유","2993","자동8","12.3","3등급","156"
"Master Bus 13p","르노삼성","경유","2299","수동6","9.7","4등급","201"
"짚 랭글러 스포츠","크라이슬러","휘발유","1995","자동8","9.6","4등급","179"
"짚 랭글러 루비콘","크라이슬러","휘발유","1995","자동8","8.7","5등급","201"
"Model X 100D","테슬라코리아 유한회사","전기","0","없음","4.1","고속","0"
"Peugeot 308 GT 2.0 BlueHDi","PSA Automobiles","경유","1997","자동8","13.1","3등급","146"
"Peugeot 308 1.5 BlueHDi","PSA Automobiles","경유","1499","자동8","15.1","2등급","125"
"팰리세이드 2.2디젤 AWD 7인(20""타이어)","현대","경유","2199","자동8","11.5","4등급","167"
"팰리세이드 2.2디젤 AWD 7인(18""타이어)","현대","경유","2199","자동8","11.8","3등급","163"
"팰리세이드 2.2디젤 2WD 7인(20""타이어)","현대","경유","2199","자동8","12","3등급","160"
"팰리세이드 2.2디젤 AWD 8인(20""타이어)","현대","경유","2199","자동8","11.5","4등급","167"
"말리부 1.8 HYBRID","한국지엠","휘발유","1796","무단변속","17.1","1등급","95"
"S350 L","벤츠","휘발유","2996","자동9","8.9","5등급","197"
"팰리세이드 3.8GDI AWD 7인(18""타이어)","현대","휘발유","3778","자동8","9","5등급","191"
"팰리세이드 3.8GDI 2WD 7인(20""타이어)","현대","휘발유","3778","자동8","9.3","5등급","184"
"팰리세이드 3.8GDI 2WD 7인 (18"" 타이어)","현대","휘발유","3778","자동8","9.6","4등급","178"
"팰리세이드 3.8GDI AWD 7인 (20"" 타이어)","현대","휘발유","3778","자동8","8.9","5등급","192"
"팰리세이드 2.2디젤 AWD 8인(18""타이어)","현대","경유","2199","자동8","11.8","3등급","163"
"팰리세이드 2.2디젤 2WD 8인(20""타이어)","현대","경유","2199","자동8","12","3등급","160"
"팰리세이드 2.2디젤 2WD 8인(18""타이어)","현대","경유","2199","자동8","12.4","3등급","155"
"팰리세이드 2.2디젤 2WD 7인(18"" 타이어)","현대","경유","2199","자동8","12.6","3등급","151"
"팰리세이드 3.8GDI AWD 8인(18""타이어)","현대","휘발유","3778","자동8","9","5등급","191"
"팰리세이드 3.8GDI 2WD 8인(20""타이어)","현대","휘발유","3778","자동8","9.3","5등급","184"
"G90 3.8GDI AWD 5인 (18“ 타이어)","현대","휘발유","3778","자동8","8.2","5등급","210"
"Model X P100D","테슬라코리아 유한회사","전기","0","없음","3.1","고속","0"
"재규어 XJ 3.0D","재규어","경유","2993","자동8","12.3","3등급","156"
"BMW X5 M50d","BMW","경유","2993","자동8","9.7","4등급","202"
"볼보 XC90T6 AWD","볼보","휘발유","1969","자동8","8.9","5등급","194"
"Arteon 2.0 TDI","폭스바겐","경유","1968","자동7","15","2등급","125"
"G90 5.0GDI AWD 5인 (19“ 타이어)","현대","휘발유","5038","자동8","7.3","5등급","239"
"G90 5.0GDI AWD 리무진 5인 (19""타이어)","현대","휘발유","5038","자동8","7.2","5등급","241"
"G90 3.8GDI 2WD 5인 (19“ 타이어)","현대","휘발유","3778","자동8","8.7","5등급","197"
"G90 3.8GDI AWD 5인 (19“ 타이어)","현대","휘발유","3778","자동8","8.1","5등급","212"
"G90 3.3T-GDI AWD 5인 (19“ 타이어)","현대","휘발유","3342","자동8","8","5등급","217"
"G90 3.3T-GDI 2WD 5인 (19“ 타이어)","현대","휘발유","3342","자동8","8.4","5등급","205"
"BMW X5 xDrive30d","BMW","경유","2993","자동8","10","4등급","195"
"팰리세이드 3.8GDI 2WD 8인 (18"" 타이어)","현대","휘발유","3778","자동8","9.6","4등급","178"
"팰리세이드 3.8GDI AWD 8인 (20"" 타이어)","현대","휘발유","3778","자동8","8.9","5등급","192"
"G90 5.0GDI AWD 4인 (19“ 타이어)","현대","휘발유","5038","자동8","7.3","5등급","239"
"G90 5.0GDI AWD 리무진 4인 (19""타이어)","현대","휘발유","5038","자동8","7.2","5등급","241"
"G90 3.3T-GDI 2WD 5인 (18“ 타이어)","현대","휘발유","3342","자동8","8.8","5등급","196"
"G90 3.3T-GDI 2WD 4인 (19“ 타이어)","현대","휘발유","3342","자동8","8.4","5등급","205"
"G90 3.3T-GDI AWD 5인 (18“ 타이어)","현대","휘발유","3342","자동8","8.1","5등급","214"
"G90 3.3T-GDI AWD 4인 (19“ 타이어)","현대","휘발유","3342","자동8","8","5등급","217"
"G90 3.8GDI AWD 4인 (19“ 타이어)","현대","휘발유","3778","자동8","8.1","5등급","212"
"G90 3.8GDI 2WD 5인 (18“ 타이어)","현대","휘발유","3778","자동8","8.9","5등급","192"
"G90 3.8GDI 2WD 4인 (19“ 타이어)","현대","휘발유","3778","자동8","8.7","5등급","197"
"Peugeot 3008 GT 2.0 BlueHDi","PSA Automobiles","경유","1997","자동8","12.9","3등급","148"
"Peugeot 5008 GT 2.0 BlueHDi","PSA Automobiles","경유","1997","자동8","12.9","3등급","148"
"Peugeot 5008 1.5 BlueHDi","PSA Automobiles","경유","1499","자동8","14","2등급","135"
"Peugeot 2008 1.5 BlueHDi","PSA Automobiles","경유","1499","자동6","15.1","2등급","124"
"BMW 620d","BMW","경유","1995","자동8","13.4","3등급","142"
"BMW 520d xDrive","BMW","경유","1995","자동8","13.5","3등급","141"
"Model X 100D","테슬라코리아 유한회사","전기","0","없음","3.4","고속","0"
"Model X 100D","테슬라코리아 유한회사","전기","0","없음","3.4","고속","0"
"Model X 100D","테슬라코리아 유한회사","전기","0","없음","3.4","고속","0"
"Model X 75D","테슬라코리아 유한회사","전기","0","없음","3.4","고속","0"
"Model X 75D","테슬라코리아 유한회사","전기","0","없음","3.4","고속","0"
"Model X 75D","테슬라코리아 유한회사","전기","0","없음","3.4","고속","0"
"니로 전기차 (경제형, 39.2kWh)","기아","전기","0","없음","5.5","고속","0"
"니로 전기차 (기본형, 64kWh)","기아","전기","0","없음","5.3","고속","0"
"코나 전기자동차 (도심형)","현대","전기","0","없음","5.8","고속","0"
"BMW i3 94Ah","BMW","전기","0","없음","5.4","고속","0"
"코나 전기자동차 (기본형)","현대","전기","0","없음","5.6","고속","0"
"아이오닉 전기차 (18MY)","현대","전기","0","없음","6.3","고속","0"
"SM3 Z.E.","르노삼성","전기","0","없음","4.5","고속","0"
"토요타 Camry Hybrid LE","토요타","휘발유","2487","무단변속","17.5","1등급","92"
"디스커버리 스포츠 TD4 180PS","랜드로버","경유","1999","자동9","12.1","3등급","159"
"토요타 Avalon Hybrid","토요타","휘발유","2487","무단변속","16.6","1등급","96"
"CIVIC TURBO","혼다","휘발유","1498","무단변속","13.8","2등급","121"
"토요타 RAV4 Hybrid 2WD","토요타","휘발유","2487","무단변속","15.9","2등급","101"
"MINI John Cooper Works Convertible","MINI","휘발유","1998","자동6","11.1","4등급","154"
"BMW X1 xDrive25i","BMW","휘발유","1998","자동8","9.4","4등급","187"
"BMW X2 xDrive25i","BMW","휘발유","1998","자동8","10.1","4등급","172"
"GLC350 e 4Matic","벤츠","전기+휘발유","1991","자동7","2.6/10.2","PHEV","70"
"CIVIC 4D","혼다","휘발유","1996","무단변속","13.6","3등급","122"
"BMW i8 Roadster","BMW","전기+휘발유","1499","자동6","3.2/12.7","PHEV","55"
"BMW M5 Competition Package","BMW","휘발유","4395","자동8","7.7","5등급","227"
"PILOT","혼다","휘발유","3471","자동9","8.4","5등급","201"
"마세라티 르반떼 디젤","마세라티","경유","2987","자동8","9.7","4등급","201"
"BMW X6 M50d WLTP","BMW","경유","2993","자동8","8.9","5등급","221"
"BMW X6 xDrive30d WLTP","BMW","경유","2993","자동8","10","4등급","195"
"짚 랭글러 스포츠","크라이슬러","휘발유","1995","자동8","9","5등급","193"
"BMW M2 Competition Package","BMW","휘발유","2979","자동7","9","5등급","193"
"LEAF","닛산","전기","0","없음","5.1","고속","0"
"짚 랭글러 사하라","크라이슬러","휘발유","1995","자동8","9","5등급","193"
"K3 1.6 T-GDI 4DR 7DCT (SUMMER TIRE)","기아","휘발유","1591","자동7","12.1","3등급","139"
"G4 렉스턴 2.2 7AT 2WD SCR 5인승					","쌍용","경유","2157","자동7","10.5","4등급","186"
"G4 렉스턴 2.2 7AT 4WD SCR 5인승				","쌍용","경유","2157","자동7","10.1","4등급","194"
"페라리 488 Pista","페라리","휘발유","3902","자동7","6.7","5등급","264"
"PILOT","혼다","휘발유","3471","자동9","8.4","5등급","201"
"K01H","DFSK","휘발유","1240","수동5","10.1","4등급","166"
"C35S2","DFSK","휘발유","1493","수동5","9.7","4등급","174"
"BMW 435d xDrive Gran Coupe WLTP","BMW","경유","2993","자동8","11.5","4등급","167"
"BMW 320d xDrive Gran Turismo WLTP","BMW","경유","1995","자동8","12.1","3등급","158"
"BMW X6 xDrive40d WLTP","BMW","경유","2993","자동8","9.4","4등급","207"
"Model X 100D","테슬라코리아 유한회사","전기","0","없음","3.4","고속","0"
"Model X 100D","테슬라코리아 유한회사","전기","0","없음","3.4","고속","0"
"Model X 75D","테슬라코리아 유한회사","전기","0","없음","3.4","고속","0"
"모하비 3.0 디젤 4WD 5인","기아","경유","2959","자동8","9.6","4등급","205"
"모하비 3.0 디젤 2WD 5인","기아","경유","2959","자동8","10.1","4등급","193"
"Model X 75D","테슬라코리아 유한회사","전기","0","없음","3.4","고속","0"
"G80 3.3GDI AWD 19MY (19""타이어)","현대","휘발유","3342","자동8","8.3","5등급","205"
"G80 3.3GDI AWD 19MY (18""타이어)","현대","휘발유","3342","자동8","8.4","5등급","202"
"G80 3.3GDI 2WD 19MY (19""타이어)","현대","휘발유","3342","자동8","8.9","5등급","190"
"G80 3.3GDI 2WD 19MY (18""타이어)","현대","휘발유","3342","자동8","9.1","5등급","186"
"G80 3.3GDI AWD 스포츠패키지 19MY (19""타이어)","현대","휘발유","3342","자동8","8.2","5등급","207"
"G80 3.3GDI 2WD 스포츠패키지 19MY (19""타이어)","현대","휘발유","3342","자동8","8.8","5등급","192"
"G80 2.2디젤 AWD 19MY (18""타이어)","현대","경유","2199","자동8","12.2","3등급","158"
"G80 2.2디젤 2WD 19MY (18""타이어)","현대","경유","2199","자동8","13.8","2등급","138"
"마칸 S 디젤","포르쉐","경유","2967","자동7","10.8","4등급","179"
"Model X 100D","테슬라코리아 유한회사","전기","0","없음","3.4","고속","0"
"Model X 75D","테슬라코리아 유한회사","전기","0","없음","3.4","고속","0"
"i30 1.6T-GDI_6MT (N_Line)","현대","휘발유","1591","수동6","11.4","4등급","148"
"i30 1.6T-GDI_7DCT (N_Line)","현대","휘발유","1591","자동7","11.8","3등급","143"
"렉서스 ES300h","토요타","휘발유","2487","무단변속","17","1등급","93"
"MINI Cooper SD Clubman","MINI","경유","1995","자동8","14.6","2등급","129"
"스팅어 2.2디젤 2WD_17인치타이어","기아","경유","2199","자동8","15","2등급","126"
"스팅어 2.2디젤 AWD_18인치타이어","기아","경유","2199","자동8","13","3등급","147"
"스팅어 2.2디젤 2WD_18인치타이어","기아","경유","2199","자동8","14.1","2등급","135"
"스팅어 2.2디젤 AWD_17인치타이어","기아","경유","2199","자동8","13.3","3등급","143"
"K3 1.6 T-GDI 4DR 6MT (ALL SEASON TIRE)","기아","휘발유","1591","수동6","12.2","3등급","138"
"K3 1.6 T-GDI 4DR 7DCT (ALL SEASON TIRE)","기아","휘발유","1591","자동7","12.2","3등급","138"
"CHEVROLET CAMARO","GM","휘발유","6162","자동10","7.4","5등급","240"
"Aventador S Roadster","람보르기니","휘발유","6498","자동7","4.4","5등급","408"
"Aventador S Coupe","람보르기니","휘발유","6498","자동7","4.4","5등급","408"
"K3 1.6 T-GDI 5DR 7DCT (SUMMER TIRE)","기아","휘발유","1591","자동7","11.9","3등급","141"
"K3 1.6 T-GDI 5DR 7DCT (ALL SEASON TIRE)","기아","휘발유","1591","자동7","12.1","3등급","139"
"Rolls-Royce Cullinan","롤스로이스","휘발유","6749","자동8","5.6","5등급","319"
"BMW X4 M40d","BMW","경유","2993","자동8","10.7","4등급","182"
"BMW 320d Gran Turismo WLTP","BMW","경유","1995","자동8","13","3등급","147"
"마세라티 기블리 디젤","마세라티","경유","2987","자동8","10","4등급","196"
"마세라티 콰트로포르테 디젤","마세라티","경유","2987","자동8","9.4","4등급","208"
"그랜드스타렉스(PE2)2.5디젤 4WD 리무진 (6P_N/HR)","현대","경유","2497","자동5","8.3","5등급","237"
"DS7 Crossback 2.0 BlueHDi","PSA Automobiles","경유","1997","자동8","12.8","3등급","149"
"BMW X4 xDrive20d","BMW","경유","1995","자동8","11.5","4등급","166"
"MINI Cooper SD Countryman ALL4","MINI","경유","1995","자동8","13.2","3등급","144"
"MINI Cooper D Countryman ALL4","MINI","경유","1995","자동8","13.4","3등급","141"
"BMW M550d xDrive WLTP","BMW","경유","2993","자동8","11.2","4등급","173"
"G4 렉스턴 2.2 7AT 2WD SCR 7인승					","쌍용","경유","2157","자동7","10.5","4등급","186"
"G4 렉스턴 2.2 7AT 4WD SCR 7인승				","쌍용","경유","2157","자동7","10.1","4등급","194"
"그랜드스타렉스(PE2)2.5디젤 4WD 리무진 (9P_N/HR)","현대","경유","2497","자동5","8.3","5등급","237"
"아반떼(AD PE) 1.6가솔린","현대","휘발유","1598","수동6","14","2등급","119"
"아반떼(AD PE) 1.6가솔린 (17'''타이어)","현대","휘발유","1598","무단변속","14.1","2등급","118"
"아반떼(AD PE) 1.6가솔린 (16'''타이어)","현대","휘발유","1598","무단변속","14.4","2등급","115"
"아반떼(AD PE) 1.6가솔린 (15'''타이어)","현대","휘발유","1598","무단변속","15.2","2등급","108"
"아반떼(AD PE) 1.6디젤_7DCT (17''타이어)","현대","경유","1582","자동7","17.2","1등급","108"
"아반떼(AD PE) 1.6디젤 7DCT","현대","경유","1582","자동7","17.8","1등급","104"
"K7 2.2디젤 (19""타이어)","기아","경유","2199","자동8","14.1","2등급","135"
"스포티지 2.0디젤 2WD 6MT (PE/19""타이어)","기아","경유","1995","수동6","14.3","2등급","132"
"스포티지 2.0디젤 2WD 6MT (PE/18""타이어)","기아","경유","1995","수동6","14.4","2등급","131"
"스포티지 2.0디젤 2WD 6MT (PE/17""타이어)","기아","경유","1995","수동6","15","2등급","125"
"BMW 740Ld xDrive WLTP","BMW","경유","2993","자동8","11.1","4등급","174"
"BMW 420d Coupe WLTP","BMW","경유","1995","자동8","13.7","3등급","139"
"BMW 420d xDrive Gran Coupe WLTP","BMW","경유","1995","자동8","11.9","3등급","162"
"BMW 420d Grand Coupe WLTP","BMW","경유","1995","자동8","12.4","3등급","153"
"볼보 XC90T6 AWD","볼보","휘발유","1969","자동8","9.3","5등급","187"
"BMW X1 xDrive20d","BMW","경유","1995","자동8","14.4","2등급","131"
"BMW X1 xDrive18d","BMW","경유","1995","자동8","12","3등급","159"
"스토닉 1.6디젤 7DCT 19MY (15"" 타이어) (15)","기아","경유","1582","자동7","17","1등급","109"
"스토닉 1.6디젤 7DCT 19MY (17"" 타이어) (15)","기아","경유","1582","자동7","16.7","1등급","111"
"스토닉 1.4 가솔린 6AT 19MY (17""타이어) (15)","기아","휘발유","1368","자동6","12.6","3등급","132"
"K7 2.2디젤 (18""타이어)","기아","경유","2199","자동8","14.5","2등급","131"
"K7 2.2디젤 (17""타이어)","기아","경유","2199","자동8","14.6","2등급","130"
"마세라티 르반떼 GTS","마세라티","휘발유","3799","자동8","5.7","5등급","295"
"볼보 V90CCD5 AWD","볼보","경유","1969","자동8","12.6","3등급","152"
"BMW X2 xDrive20d","BMW","경유","1995","자동8","14.2","2등급","133"
"MINI Cooper D Clubman","MINI","경유","1995","자동8","14.7","2등급","128"
"BMW 740d xDrive WLTP","BMW","경유","2993","자동8","11.6","3등급","166"
"모하비 3.0 디젤 2WD 7인","기아","경유","2959","자동8","10.1","4등급","193"
"모하비 3.0 디젤 4WD 7인","기아","경유","2959","자동8","9.6","4등급","205"
"BMW 520i","BMW","휘발유","1998","자동8","10.9","4등급","153"
"ACCORD 1.5T","혼다","휘발유","1498","무단변속","13.9","2등급","118"
"볼보 S90D5 AWD","볼보","경유","1969","자동8","12.7","3등급","151"
"볼보 XC40T4 AWD","볼보","휘발유","1969","자동8","10.3","4등급","168"
"스포티지 2.0디젤 4WD (PE/19""타이어)","기아","경유","1995","자동8","12.4","3등급","154"
"스포티지 2.0디젤 4WD (PE/18""타이어)","기아","경유","1995","자동8","12.7","3등급","151"
"스포티지 2.0디젤 4WD (PE/17""타이어)","기아","경유","1995","자동8","12.9","3등급","148"
"스포티지 1.6디젤 4WD (PE/19""타이어)","기아","경유","1598","자동7","13.8","2등급","137"
"스포티지 1.6디젤 4WD (PE/18""타이어)","기아","경유","1598","자동7","14.1","2등급","134"
"스포티지 1.6디젤 4WD (PE/17""타이어)","기아","경유","1598","자동7","14.6","2등급","129"
"스포티지 2.0디젤 2WD 8AT (PE/19""타이어)","기아","경유","1995","자동8","13.8","2등급","137"
"스포티지 2.0디젤 2WD 8AT (PE/18""타이어)","기아","경유","1995","자동8","14.1","2등급","134"
"스포티지 2.0디젤 2WD 8AT (PE/17""타이어)","기아","경유","1995","자동8","14.4","2등급","131"
"스포티지 1.6디젤 2WD (PE/19""타이어)","기아","경유","1598","자동7","15.3","2등급","122"
"스포티지 1.6디젤 2WD (PE/18""타이어)","기아","경유","1598","자동7","15.8","2등급","118"
"스포티지 1.6디젤 2WD (PE/17""타이어)","기아","경유","1598","자동7","16.3","1등급","114"
"투싼 개조차 2.0디젤 2WD 8AT (19""타이어)","현대","경유","1995","자동8","13.8","2등급","137"
"투싼 개조차 2.0디젤 2WD 8AT (18""타이어)","현대","경유","1995","자동8","14.1","2등급","134"
"BMW 530d WLTP","BMW","경유","2993","자동8","12.6","3등급","151"
"S450 4Matic Coupe","벤츠","휘발유","2996","자동9","8.6","5등급","205"
"투싼 개조차 2.0디젤 AWD (19""타이어)","현대","경유","1995","자동8","12.4","3등급","154"
"투싼 개조차 2.0디젤 AWD (18""타이어)","현대","경유","1995","자동8","12.7","3등급","151"
"투싼 개조차 2.0디젤 AWD (17""타이어)","현대","경유","1995","자동8","13.1","3등급","145"
"투싼 개조차 1.6디젤 AWD (19""타이어)","현대","경유","1598","자동7","13.8","2등급","137"
"투싼 개조차 1.6디젤 AWD (18""타이어)","현대","경유","1598","자동7","14.1","2등급","134"
"투싼 개조차 1.6디젤 AWD (17""타이어)","현대","경유","1598","자동7","14.4","2등급","130"
"투싼 개조차 2.0디젤 2WD 6MT (19""타이어)","현대","경유","1995","수동6","14.4","2등급","131"
"투싼 개조차 2.0디젤 2WD 6MT (18""타이어)","현대","경유","1995","수동6","14.7","2등급","128"
"투싼 개조차 2.0디젤 2WD 6MT (17""타이어)","현대","경유","1995","수동6","15.1","2등급","124"
"투싼 개조차 2.0디젤 2WD 8AT (17""타이어)","현대","경유","1995","자동8","14.4","2등급","131"
"투싼 개조차 1.6디젤 2WD (19""타이어)","현대","경유","1598","자동7","15.3","2등급","122"
"투싼 개조차 1.6디젤 2WD (17""타이어)","현대","경유","1598","자동7","16.3","1등급","115"
"투싼 개조차 1.6디젤 2WD (18""타이어)","현대","경유","1598","자동7","15.8","2등급","118"
"BMW 320d Touring WLTP","BMW","경유","1995","자동8","12.8","3등급","149"
"HR-V 2WD","혼다","휘발유","1799","무단변속","11.7","3등급","141"
"ACCORD HYBRID","혼다","휘발유","1993","무단변속","18.9","1등급","82"
"스포티지 2.0MPI (PE/18"",19""타이어)","기아","휘발유","1999","자동6","10.5","4등급","161"
"스포티지 2.0MPI (PE/17""타이어)","기아","휘발유","1999","자동6","10.8","4등급","156"
"스토닉 1.0 T-GDI 7DCT (17""타이어)","기아","휘발유","998","자동7","13.5","3등급","123"
"스토닉 1.0 T-GDI 7DCT (15""타이어)","기아","휘발유","998","자동7","13.7","3등급","121"
"A5 Sportback 45 TFSI quattro","아우디","휘발유","1984","자동7","10.1","4등급","169"
"K5(JF) 2.0GDI 플러그인하이브리드 개조차","기아","전기+휘발유","1999","자동6","4.8/17","PHEV","26"
"니로 전기차 (경제형, 39.2kWh)","기아","전기","0","없음","5.5","고속","0"
"BMW 730d xDrive WLTP","BMW","경유","2993","자동8","11.6","3등급","166"
"짚 랭글러 루비콘","크라이슬러","휘발유","1995","자동8","8.2","5등급","210"
"투싼 개조차 1.6T-GDI 2WD (19""타이어)","현대","휘발유","1591","자동7","11.3","4등급","148"
"투싼 개조차 1.6T-GDI 2WD (18""타이어)","현대","휘발유","1591","자동7","11.6","3등급","144"
"투싼 개조차 1.6T-GDI 2WD (17""타이어)","현대","휘발유","1591","자동7","11.9","3등급","141"
"투싼 개조차 1.6T-GDI AWD (17""타이어)","현대","휘발유","1591","자동7","10.9","4등급","154"
"투싼 개조차 1.6T-GDI AWD (18""타이어)","현대","휘발유","1591","자동7","10.7","4등급","157"
"투싼 개조차 1.6T-GDI AWD (19""타이어)","현대","휘발유","1591","자동7","10.4","4등급","162"
"니로 전기차 (기본형, 64kWh)","기아","전기","0","없음","5.3","고속","0"
"디스커버리 스포츠 TD4 150PS","랜드로버","경유","1999","자동9","11.3","4등급","172"
"카니발 2.2디젤 하이리무진 11인(18"" 타이어)","기아","경유","2199","자동8","10.3","4등급","189"
"카니발 2.2디젤 하이리무진 7인(19"" 타이어)","기아","경유","2199","자동8","10.3","4등급","189"
"카니발 2.2디젤 아웃도어 9인(19"" 타이어)","기아","경유","2199","자동8","10.3","4등급","189"
"카니발 2.2디젤 하이리무진 9인(18"" 타이어)","기아","경유","2199","자동8","10.3","4등급","189"
"카니발 2.2디젤 하이리무진 9인(19"" 타이어)","기아","경유","2199","자동8","10.3","4등급","189"
"짚 레니게이드","크라이슬러","경유","1956","자동9","11.8","3등급","163"
"BMW 118d WLTP","BMW","경유","1995","자동8","13.9","2등급","136"
"MINI Cooper SD","MINI","경유","1995","자동8","16.1","1등급","116"
"MINI Cooper D Five Door","MINI","경유","1496","자동7","16.5","1등급","113"
"카니발 3.3GDI 하이리무진 7인","기아","휘발유","3342","자동8","7.9","5등급","218"
"MINI Cooper D","MINI","경유","1496","자동7","16.9","1등급","109"
"BMW M3 CS","BMW","휘발유","2979","자동7","9.1","5등급","190"
"스파크 밴 1.0","한국지엠","휘발유","999","수동5","15","경형","109"
"스파크 밴 1.0","한국지엠","휘발유","999","무단변속","15","경형","109"
"MINI Cooper SD Five Door","MINI","경유","1995","자동8","15.8","2등급","119"
"짚 체로키 2.2","크라이슬러","경유","2184","자동9","12.6","3등급","152"
"ACCORD 1.5T","혼다","휘발유","1498","무단변속","13.9","2등급","118"
"레인지로버 5.0SC SVA Dynamic","랜드로버","휘발유","5000","자동8","6.5","5등급","263"
"레인지로버 5.0SC SWB","랜드로버","휘발유","5000","자동8","5.6","5등급","309"
"SM6 2.0(17"" Tire)","르노삼성","휘발유","1997","자동7","12.2","3등급","139"
"그랜드스타렉스(PE2)2.5디젤 리무진 (9P_N/HR)","현대","경유","2497","자동5","8.9","5등급","222"
"스팅어 3.3T-GDI AWD_19인치타이어_19MY","기아","휘발유","3342","자동8","8.4","5등급","202"
"스팅어 3.3T-GDI 2WD_19인치타이어_19MY","기아","휘발유","3342","자동8","8.8","5등급","192"
"스팅어 2.0T-GDI AWD_19인치타이어_19MY","기아","휘발유","1998","자동8","9.4","4등급","179"
"스팅어 2.0T-GDI AWD_18인치타이어_19MY","기아","휘발유","1998","자동8","9.6","4등급","175"
"스팅어 2.0T-GDI 2WD_19인치타이어_19MY","기아","휘발유","1998","자동8","10.1","4등급","165"
"카니발 3.3GDI 하이리무진 9인","기아","휘발유","3342","자동8","7.6","5등급","228"
"A5 Coupe 45 TFSI quattro","아우디","휘발유","1984","자동7","10.3","4등급","166"
"A5 Cabriolet 45 TFSI quattro","아우디","휘발유","1984","자동7","9.7","4등급","177"
"그랜드스타렉스(PE2)2.5디젤 리무진 (6P_N/HR)","현대","경유","2497","자동5","8.9","5등급","222"
"그랜드스타렉스(PE2) 2.5디젤 하이루프(12인)","현대","경유","2497","자동5","9.2","5등급","213"
"쏘렌토(19MY) 2.2디젤 AWD ISG 5인 18인치","기아","경유","2199","자동8","12.4","3등급","154"
"쏘렌토(19MY) 2.2디젤 AWD ISG 7인 18인치","기아","경유","2199","자동8","12.2","3등급","157"
"쏘렌토(19MY) 2.0디젤 AWD ISG 5인 18인치","기아","경유","1995","자동8","12.4","3등급","155"
"쏘렌토(19MY) 2.0디젤 AWD ISG 7인 18인치","기아","경유","1995","자동8","12.2","3등급","158"
"쏘렌토(19MY) 2.2디젤 AWD ISG 5인 19인치","기아","경유","2199","자동8","12.2","3등급","157"
"쏘렌토(19MY) 2.0디젤 AWD ISG 5인 19인치","기아","경유","1995","자동8","12","3등급","160"
"쏘렌토(19MY) 2.0디젤 AWD ISG 7인 19인치","기아","경유","1995","자동8","11.7","3등급","165"
"쏘렌토(19MY) 2.2디젤 AWD ISG 7인 19인치","기아","경유","2199","자동8","12","3등급","160"
"Mercedes-AMG C43 4Matic Coupe","벤츠","휘발유","2996","자동9","9.4","4등급","187"
"Mercedes-AMG GT R","벤츠","휘발유","3982","자동7","7.1","5등급","251"
"K5 2.0GDI 하이브리드 개조차_17인치타이어","기아","휘발유","1999","자동6","17.2","1등급","94"
"K5 2.0GDI 하이브리드 개조차_16인치타이어","기아","휘발유","1999","자동6","18","1등급","89"
"짚 그랜드 체로키","크라이슬러","경유","2987","자동8","9.7","4등급","201"
"스파크 1.0","한국지엠","휘발유","999","수동5","15","경형","109"
"GLC350 e 4Matic","벤츠","전기+휘발유","1991","자동7","2.3/9.7","PHEV","92"
"쏘나타(LF)개조차 2.0LPI AT_택시","현대","LPG","1999","자동6","9.4","4등급","139"
"K5 개조차 2.0LPI AT_택시","기아","LPG","1999","자동6","9.4","4등급","139"
"렉서스 LS500 AWD","토요타","휘발유","3445","자동10","8","5등급","219"
"쏘렌토(19MY) 2.0디젤 2WD ISG 7인 (18"" 타이어)","기아","경유","1995","자동8","13.2","3등급","144"
"쏘렌토(19MY) 2.2디젤 2WD ISG 5인 (18"" 타이어)","기아","경유","2199","자동8","13.6","3등급","140"
"Mustang 2.3 Convertible","포드","휘발유","2261","자동10","9.4","4등급","179"
"벨로스터 N 2.0T-GDI (PP)","현대","휘발유","1998","수동6","10.5","4등급","162"
"벨로스터 N 2.0T-GDI (STD)","현대","휘발유","1998","수동6","10.7","4등급","159"
"Mustang GT 5.0 Convertible","포드","휘발유","5035","자동10","7.5","5등급","227"
"쏘렌토(19MY) 2.0디젤 2WD ISG 5인 (19"" 타이어)","기아","경유","1995","자동8","13.1","3등급","146"
